ts,rss_bytes,rss_mb,proc_cpu_percent,system_mem_percent,system_mem_available_mb
2026-06-03T18:20:08.474773+00:00Z,1162092544,1108.2578125,1281.8,31.3,43788.9375
2026-06-03T18:20:09.498676+00:00Z,1163911168,1109.9921875,1362.3,31.3,43803.35546875
2026-06-03T18:20:10.502320+00:00Z,1165983744,1111.96875,1335.9,31.3,43805.33203125
2026-06-03T18:20:11.503315+00:00Z,1181978624,1127.22265625,1352.8,31.3,43809.87109375
2026-06-03T18:20:12.504268+00:00Z,1208258560,1152.28515625,1391.6,31.3,43799.1015625
2026-06-03T18:20:13.673656+00:00Z,1233399808,1176.26171875,1193.0,31.3,43789.16796875
2026-06-03T18:20:14.679334+00:00Z,1259237376,1200.90234375,1363.3,31.3,43770.5390625
2026-06-03T18:20:15.692614+00:00Z,1284079616,1224.59375,1394.5,31.4,43755.81640625
2026-06-03T18:20:16.698671+00:00Z,1305702400,1245.21484375,1427.1,31.4,43750.69140625
2026-06-03T18:20:17.709993+00:00Z,1318338560,1257.265625,1382.6,31.4,43744.75390625
2026-06-03T18:20:18.710526+00:00Z,1336381440,1274.47265625,1433.1,31.4,43726.41796875
2026-06-03T18:20:19.711353+00:00Z,1341931520,1279.765625,1570.6,31.6,43573.67578125
2026-06-03T18:20:20.712262+00:00Z,1342676992,1280.4765625,1599.6,31.6,43581.12109375
2026-06-03T18:20:21.713118+00:00Z,1342676992,1280.4765625,1599.6,31.6,43589.80859375
2026-06-03T18:20:22.714199+00:00Z,1342676992,1280.4765625,1599.2,31.6,43606.62109375
2026-06-03T18:20:23.715372+00:00Z,1342676992,1280.4765625,1599.1,31.6,43622.203125
2026-06-03T18:20:24.716618+00:00Z,1342676992,1280.4765625,1599.0,31.5,43645.9375
2026-06-03T18:20:25.718360+00:00Z,1342676992,1280.4765625,1598.6,31.5,43667.078125
2026-06-03T18:20:26.720507+00:00Z,1342676992,1280.4765625,1601.1,31.5,43682.77734375
2026-06-03T18:20:27.721779+00:00Z,1342676992,1280.4765625,1600.0,31.4,43700.45703125
2026-06-03T18:20:28.723661+00:00Z,1342676992,1280.4765625,1599.0,31.4,43716.59765625
2026-06-03T18:20:29.724642+00:00Z,1342685184,1280.484375,1597.6,31.4,43719.19921875
2026-06-03T18:20:30.725746+00:00Z,1342685184,1280.484375,1600.3,31.4,43731.703125
2026-06-03T18:20:31.726560+00:00Z,1342685184,1280.484375,1598.5,31.4,43741.140625
2026-06-03T18:20:32.727782+00:00Z,1342685184,1280.484375,1600.1,31.4,43755.234375
2026-06-03T18:20:33.728612+00:00Z,1342685184,1280.484375,1599.7,31.3,43766.94921875
2026-06-03T18:20:34.729555+00:00Z,1342685184,1280.484375,1599.4,31.3,43778.33984375
2026-06-03T18:20:35.730561+00:00Z,1342685184,1280.484375,1599.4,31.3,43789.359375
2026-06-03T18:20:36.731547+00:00Z,1342685184,1280.484375,1599.4,31.3,43801.0234375
2026-06-03T18:20:37.732535+00:00Z,1342685184,1280.484375,1599.4,31.3,43812.71484375
2026-06-03T18:20:38.733645+00:00Z,1342685184,1280.484375,1599.1,31.3,43824.7734375
2026-06-03T18:20:39.735410+00:00Z,1342685184,1280.484375,1599.2,31.2,43835.82421875
2026-06-03T18:20:40.737604+00:00Z,1342685184,1280.484375,1598.4,31.2,43849.0
